team_id,country_id,group_id
1,14,1
2,13,1
3,4,1
4,11,1
5,3,2
6,8,2
7,7,2
8,2,2
9,9,3
10,11,3
11,6,3
12,1,3
13,10,4
14,12,4
15,5,4
16,15,4
